2025-07-30 16:20:34	INFO	.env file loaded successfully from default location
2025-07-30 16:20:34	INFO	logs	logging service started	{"propagate": true, "stream": false, "min_level": "debug"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "templates"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "security"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "registry"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "process"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "http"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "process_api"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "function_api"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "http_client"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "websocket"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "treesitter"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "btea"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "sql"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "excel"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "cloudstorage"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "system"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "contract"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "otel"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "html"}
2025-07-30 16:20:35	INFO	core	supervisor started
2025-07-30 16:20:35	INFO	No OpenTelemetry endpoint specified, using no-op tracer
2025-07-30 16:20:35	DEBUG	interceptor	interceptor registered	{"interceptor": "interceptor:timeout"}
2025-07-30 16:20:35	DEBUG	interceptor	interceptor registered	{"interceptor": "interceptor:otel"}
2025-07-30 16:20:35	DEBUG	interceptor	interceptor registered	{"interceptor": "interceptor:ratelimit"}
2025-07-30 16:20:35	DEBUG	interceptor	interceptor registered	{"interceptor": "interceptor:retry"}
2025-07-30 16:20:35	WARN	process file	{"path": "src/demos/terminal_examples/_index.yaml", "error": "extract entries: validation failed: entry[0].namespace: namespace is required"}
2025-07-30 16:20:35	WARN	process file	{"path": "src/demos/todo_app/_index.yaml", "error": "extract entries: validation failed: entry[0].namespace: namespace is required"}
2025-07-30 16:20:35	WARN	process file	{"path": "src/demos/todo_app/api/_index.yaml", "error": "extract entries: validation failed: entry[0].namespace: namespace is required"}
2025-07-30 16:20:46	WARN	process file	{"path": "igor-test-3/test-2@0197e51e-b4c2-7460-a321-372aae3f6ae4/module-hello-1.0.9/.github/workflows/release.yml", "error": "extract entries: validation failed: entry[0].namespace: namespace is required"}
2025-07-30 16:20:46	INFO	requirement-resolver	requirement resolver debug info	{"available_requirements": ["NAMESPACE", "API_ROUTER", "application_host"], "available_definitions": ["application_host", "NAMESPACE", "API_ROUTER"], "available_dependencies": ["__dependency.wippy.security", "__dependency.wippy.terminal", "__dependency.wippy.test", "hello_world_dependency", "__dependency.wippy.llm", "__dependency.wippy.migration"]}
2025-07-30 16:20:46	INFO	requirement-resolver	processing definition	{"definition_name": "application_host", "definition_namespace": "app.llm_debug.demo"}
2025-07-30 16:20:46	INFO	requirement-resolver	found dependency for definition	{"definition": "application_host", "dependency": "__dependency.wippy.llm", "path": ".parameters[] | select(.name == \"host\") | .value"}
2025-07-30 16:20:46	INFO	requirement-resolver	extracted value from dependency	{"definition": "application_host", "value": "system:processes"}
2025-07-30 16:20:46	INFO	requirement-resolver	found requirement for definition	{"definition": "application_host", "requirement": "application_host", "requirement_namespace": "wippy.llm.google.vertex"}
2025-07-30 16:20:46	INFO	requirement-resolver	found requirement targets	{"requirement": "application_host", "targets": [{"entry":"token_refresh","path":".meta.default_host"},{"entry":"token_refresh.service","path":".host"},{"entry":"token_refresh.service","path":".lifecycle.depends_on +="}]}
2025-07-30 16:20:46	INFO	requirement-resolver	found target entries for requirement	{"requirement": "application_host", "target_entry": "token_refresh", "target_path": ".meta.default_host", "target_count": 1, "target_entry_ids": ["wippy.llm.google.vertex:token_refresh"]}
2025-07-30 16:20:46	INFO	requirement-resolver	injection verification successful	{"entry_id": "wippy.llm.google.vertex:token_refresh", "path": ".meta.default_host", "value": "system:processes"}
2025-07-30 16:20:46	INFO	requirement-resolver	found target entries for requirement	{"requirement": "application_host", "target_entry": "token_refresh.service", "target_path": ".host", "target_count": 1, "target_entry_ids": ["wippy.llm.google.vertex:token_refresh.service"]}
2025-07-30 16:20:46	INFO	requirement-resolver	modified entry	{"data": {"host":"system:processes","kind":"process.service","lifecycle":{"auto_start":true,"depends_on":[],"security":{"groups":["wippy.security:process"]}},"meta":{"comment":"Token Refresh Service","provider":"vertex"},"name":"token_refresh.service","process":"token_refresh"}}
2025-07-30 16:20:46	INFO	requirement-resolver	injection verification successful	{"entry_id": "wippy.llm.google.vertex:token_refresh.service", "path": ".host", "value": "system:processes"}
2025-07-30 16:20:46	INFO	requirement-resolver	found target entries for requirement	{"requirement": "application_host", "target_entry": "token_refresh.service", "target_path": ".lifecycle.depends_on +=", "target_count": 1, "target_entry_ids": ["wippy.llm.google.vertex:token_refresh.service"]}
2025-07-30 16:20:46	INFO	requirement-resolver	modified entry	{"data": {"host":"system:processes","kind":"process.service","lifecycle":{"auto_start":true,"depends_on":["system:processes"],"security":{"groups":["wippy.security:process"]}},"meta":{"comment":"Token Refresh Service","provider":"vertex"},"name":"token_refresh.service","process":"token_refresh"}}
2025-07-30 16:20:46	INFO	requirement-resolver	injection verification successful	{"entry_id": "wippy.llm.google.vertex:token_refresh.service", "path": ".lifecycle.depends_on", "value": "[system:processes]"}
2025-07-30 16:20:46	INFO	requirement-resolver	processing definition	{"definition_name": "NAMESPACE", "definition_namespace": "app.requirements.demo"}
2025-07-30 16:20:46	INFO	requirement-resolver	found dependency for definition	{"definition": "NAMESPACE", "dependency": "hello_world_dependency", "path": ".parameters[] | select(.name == \"namespace\") | .value"}
2025-07-30 16:20:46	INFO	requirement-resolver	extracted value from dependency	{"definition": "NAMESPACE", "value": "ns:system"}
2025-07-30 16:20:46	INFO	requirement-resolver	found requirement for definition	{"definition": "NAMESPACE", "requirement": "NAMESPACE", "requirement_namespace": "localspace"}
2025-07-30 16:20:46	INFO	requirement-resolver	found requirement targets	{"requirement": "NAMESPACE", "targets": [{"entry":"","path":".meta.depends_on +="}]}
2025-07-30 16:20:46	INFO	requirement-resolver	found target entries for requirement	{"requirement": "NAMESPACE", "target_entry": "", "target_path": ".meta.depends_on +=", "target_count": 4, "target_entry_ids": ["localspace:NAMESPACE", "localspace:API_ROUTER", "localspace:hello_handler", "localspace:hello_endpoint"]}
2025-07-30 16:20:46	INFO	requirement-resolver	injection verification successful	{"entry_id": "localspace:NAMESPACE", "path": ".meta.depends_on", "value": "[ns:system]"}
2025-07-30 16:20:46	INFO	requirement-resolver	injection verification successful	{"entry_id": "localspace:API_ROUTER", "path": ".meta.depends_on", "value": "[ns:system]"}
2025-07-30 16:20:46	INFO	requirement-resolver	injection verification successful	{"entry_id": "localspace:hello_handler", "path": ".meta.depends_on", "value": "[ns:system]"}
2025-07-30 16:20:46	INFO	requirement-resolver	injection verification successful	{"entry_id": "localspace:hello_endpoint", "path": ".meta.depends_on", "value": "[ns:system]"}
2025-07-30 16:20:46	INFO	requirement-resolver	processing definition	{"definition_name": "API_ROUTER", "definition_namespace": "app.requirements.demo"}
2025-07-30 16:20:46	INFO	requirement-resolver	found dependency for definition	{"definition": "API_ROUTER", "dependency": "hello_world_dependency", "path": ".parameters[] | select(.name == \"api_router\") | .value"}
2025-07-30 16:20:46	INFO	requirement-resolver	extracted value from dependency	{"definition": "API_ROUTER", "value": "system:api"}
2025-07-30 16:20:46	INFO	requirement-resolver	found requirement for definition	{"definition": "API_ROUTER", "requirement": "API_ROUTER", "requirement_namespace": "localspace"}
2025-07-30 16:20:46	INFO	requirement-resolver	found requirement targets	{"requirement": "API_ROUTER", "targets": [{"entry":"hello_endpoint","path":".meta.router"}]}
2025-07-30 16:20:46	INFO	requirement-resolver	found target entries for requirement	{"requirement": "API_ROUTER", "target_entry": "hello_endpoint", "target_path": ".meta.router", "target_count": 1, "target_entry_ids": ["localspace:hello_endpoint"]}
2025-07-30 16:20:46	INFO	requirement-resolver	injection verification successful	{"entry_id": "localspace:hello_endpoint", "path": ".meta.router", "value": "system:api"}
2025-07-30 16:20:46	INFO	env	added env storage	{"id": "system:envfile", "kind": "env.storage.file"}
2025-07-30 16:20:46	DEBUG	resources	resource registered	{"id": "system:envfile", "meta": {"type":"env.storage.file"}}
2025-07-30 16:20:46	INFO	core	service registered	{"serviceID": "system:envfile"}
2025-07-30 16:20:46	INFO	env	added env storage	{"id": "system:envmemory", "kind": "env.storage.memory"}
2025-07-30 16:20:46	DEBUG	resources	resource registered	{"id": "system:envmemory", "meta": {"type":"env.storage.memory"}}
2025-07-30 16:20:46	INFO	core	service registered	{"serviceID": "system:envmemory"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.llm_debug.demo:bapp", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.llm_debug.demo:bapp"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "app.llm_debug.demo:processes", "kind": "process.host"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "app.llm_debug.demo:processes"}
2025-07-30 16:20:46	INFO	hosts	process host created	{"id": "app.llm_debug.demo:processes"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "app.llm_debug.demo:processes", "expected_id": "app.llm_debug.demo:terminal"}
2025-07-30 16:20:46	INFO	pubsub	host registered successfully	{"host": "app.llm_debug.demo:processes", "node_id": "nb2", "type": "*host.Host"}
2025-07-30 16:20:46	INFO	core	service registered	{"serviceID": "app.llm_debug.demo:processes"}
2025-07-30 16:20:46	DEBUG	hosts	host registered	{"host": "app.llm_debug.demo:processes", "managed": true}
2025-07-30 16:20:46	INFO	terminal	terminal service created	{"id": "app.llm_debug.demo:terminal"}
2025-07-30 16:20:46	INFO	pubsub	host registered successfully	{"host": "app.llm_debug.demo:terminal", "node_id": "nb2", "type": "*terminal.Terminal"}
2025-07-30 16:20:46	DEBUG	hosts	host registered	{"host": "app.llm_debug.demo:terminal", "managed": true}
2025-07-30 16:20:46	INFO	core	service registered	{"serviceID": "app.llm_debug.demo:terminal"}
2025-07-30 16:20:46	INFO	memory	added memory store	{"id": "app:cache", "max_size": 10000}
2025-07-30 16:20:46	DEBUG	resources	resource registered	{"id": "app:cache", "meta": {"comment":"Application cache storage"}}
2025-07-30 16:20:46	INFO	core	service registered	{"serviceID": "app:cache"}
2025-07-30 16:20:46	INFO	memory	added memory store	{"id": "system.security:session", "max_size": 5000}
2025-07-30 16:20:46	DEBUG	resources	resource registered	{"id": "system.security:session", "meta": {"comment":"User session storage","depends_on":["gateway"]}}
2025-07-30 16:20:46	INFO	core	service registered	{"serviceID": "system.security:session"}
2025-07-30 16:20:46	INFO	config.aws	added aws config	{"id": "system:aws_config", "region": "us-east-1"}
2025-07-30 16:20:46	DEBUG	resources	resource registered	{"id": "system:aws_config", "meta": {"region":"us-east-1"}}
2025-07-30 16:20:46	INFO	config.aws	added aws config	{"id": "system:aws_config2", "region": "us-east-1"}
2025-07-30 16:20:46	DEBUG	resources	resource registered	{"id": "system:aws_config2", "meta": {"region":"us-east-1"}}
2025-07-30 16:20:46	INFO	sql	added database service	{"id": "system:db", "kind": "db.sql.sqlite"}
2025-07-30 16:20:46	DEBUG	resources	resource registered	{"id": "system:db", "meta": {"type":"db.sql.sqlite"}}
2025-07-30 16:20:46	INFO	core	service registered	{"serviceID": "system:db"}
2025-07-30 16:20:46	INFO	pubsub	host registered successfully	{"host": "system:gateway", "node_id": "nb2", "type": "*http.ServerService"}
2025-07-30 16:20:46	INFO	core	service registered	{"serviceID": "system:gateway"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "system:processes", "kind": "process.host"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "system:processes"}
2025-07-30 16:20:46	INFO	hosts	process host created	{"id": "system:processes"}
2025-07-30 16:20:46	DEBUG	hosts	host registered	{"host": "system:processes", "managed": true}
2025-07-30 16:20:46	INFO	core	service registered	{"serviceID": "system:processes"}
2025-07-30 16:20:46	INFO	pubsub	host registered successfully	{"host": "system:processes", "node_id": "nb2", "type": "*host.Host"}
2025-07-30 16:20:46	INFO	fs.dir	directory filesystem created	{"id": "system:root", "path": "./"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "system:processes", "expected_id": "system:root"}
2025-07-30 16:20:46	INFO	fs.dir	directory filesystem created	{"id": "system:root", "path": "./"}
2025-07-30 16:20:46	DEBUG	fs	filesystem registered successfully	{"fs": "system:root"}
2025-07-30 16:20:46	INFO	terminal	terminal service created	{"id": "system:terminal"}
2025-07-30 16:20:46	INFO	pubsub	host registered successfully	{"host": "system:terminal", "node_id": "nb2", "type": "*terminal.Terminal"}
2025-07-30 16:20:46	DEBUG	hosts	host registered	{"host": "system:terminal", "managed": true}
2025-07-30 16:20:46	INFO	core	service registered	{"serviceID": "system:terminal"}
2025-07-30 16:20:46	INFO	fs.dir	directory filesystem created	{"id": "system:uploads", "path": "./app/uploads/"}
2025-07-30 16:20:46	INFO	fs.dir	directory filesystem created	{"id": "system:uploads", "path": "./app/uploads/"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.actor:actor", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	fs	filesystem registered successfully	{"fs": "system:uploads"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.actor:actor"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.lib:bapp", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.lib:bapp"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.lib:bapp", "expected_id": "wippy.llm.google.vertex:token_refresh"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.google.vertex:token_refresh", "kind": "process.lua"}
2025-07-30 16:20:46	INFO	pfunc	registered process function handler	{"id": "wippy.llm.google.vertex:token_refresh", "host": "system:processes"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.google.vertex:token_refresh"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.google.vertex:token_refresh"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.migration:core", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	lua.proc	added process	{"id": "wippy.llm.google.vertex:token_refresh"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.migration:core"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.llm.google.vertex:token_refresh", "expected_id": "wippy.migration:registry"}
2025-07-30 16:20:46	DEBUG	prototypes	prototype registered	{"process": "wippy.llm.google.vertex:token_refresh"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.migration:registry", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.migration:registry"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.migration:repository", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.migration:repository"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.migration:repository", "expected_id": "wippy.security:general"}
2025-07-30 16:20:46	INFO	policy	security policy registered	{"id": "wippy.security:general", "groups": 1}
2025-07-30 16:20:46	DEBUG	security	policy registered	{"policy": "wippy.security:general", "groups": 1}
2025-07-30 16:20:46	INFO	policy	security policy registered	{"id": "wippy.security:registry.no_write", "groups": 1}
2025-07-30 16:20:46	DEBUG	security	policy registered	{"policy": "wippy.security:registry.no_write", "groups": 1}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.terminal:bapp", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.terminal:bapp"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.test:registry", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.test:registry"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.test:registry", "expected_id": "wippy.test:test"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.test:test", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.test:test"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.test:test", "expected_id": "app.env.demo:file_test_env"}
2025-07-30 16:20:46	INFO	env	registered environment variable	{"id": "app.env.demo:file_test_env", "name": "file_test_env", "env_name": "FILE_TEST_ENV"}
2025-07-30 16:20:46	INFO	env	registered environment variable	{"id": "app.env.demo:file_test_env_readonly", "name": "file_test_env_readonly", "env_name": "FILE_TEST_ENV_READONLY"}
2025-07-30 16:20:46	INFO	env	registered environment variable	{"id": "app.env.demo:memory_test_env", "name": "memory_test_env", "env_name": "MEMORY_TEST_ENV"}
2025-07-30 16:20:46	INFO	env	registered environment variable	{"id": "app.env.demo:memory_test_env_readonly", "name": "memory_test_env_readonly", "env_name": "MEMORY_TEST_ENV_READONLY"}
2025-07-30 16:20:46	INFO	env	registered environment variable	{"id": "app.llm_debug.demo:VERTEX_AI_CLIENT_EMAIL", "name": "VERTEX_AI_CLIENT_EMAIL", "env_name": "VERTEX_AI_CLIENT_EMAIL"}
2025-07-30 16:20:46	INFO	env	registered environment variable	{"id": "app.llm_debug.demo:VERTEX_AI_LOCATION", "name": "VERTEX_AI_LOCATION", "env_name": "VERTEX_AI_LOCATION"}
2025-07-30 16:20:46	INFO	env	registered environment variable	{"id": "app.llm_debug.demo:VERTEX_AI_PRIVATE_KEY", "name": "VERTEX_AI_PRIVATE_KEY", "env_name": "VERTEX_AI_PRIVATE_KEY"}
2025-07-30 16:20:46	INFO	env	registered environment variable	{"id": "app.llm_debug.demo:VERTEX_AI_PRIVATE_KEY_ID", "name": "VERTEX_AI_PRIVATE_KEY_ID", "env_name": "VERTEX_AI_PRIVATE_KEY_ID"}
2025-07-30 16:20:46	INFO	env	registered environment variable	{"id": "app.llm_debug.demo:VERTEX_AI_PROJECT", "name": "VERTEX_AI_PROJECT", "env_name": "VERTEX_AI_PROJECT"}
2025-07-30 16:20:46	INFO	env	registered environment variable	{"id": "system:file_test_env2", "name": "file_test_env2", "env_name": "FILE_TEST_ENV2"}
2025-07-30 16:20:46	INFO	tstore	registered token store configuration	{"id": "system.security:auth.tokens", "store": "system.security:session"}
2025-07-30 16:20:46	DEBUG	resources	resource registered	{"id": "system.security:auth.tokens", "meta": {"comment":"Authentication token storage","depends_on":["session"]}}
2025-07-30 16:20:46	DEBUG	http	added router	{"router": "system:api", "prefix": "/api/v1", "server": "system:gateway"}
2025-07-30 16:20:46	INFO	fs.dir	directory filesystem created	{"id": "system:public", "path": "./app/public/"}
2025-07-30 16:20:46	INFO	fs.dir	directory filesystem created	{"id": "system:public", "path": "./app/public/"}
2025-07-30 16:20:46	DEBUG	fs	filesystem registered successfully	{"fs": "system:public"}
2025-07-30 16:20:46	INFO	cloudstorage.s3	added S3 storage	{"id": "system:test_s3", "bucket": ""}
2025-07-30 16:20:46	DEBUG	resources	resource registered	{"id": "system:test_s3", "meta": {"bucket":"mybucket"}}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.actor:actor_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.actor:actor_test"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.agents:traits", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.actor:actor_test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.actor:actor_test"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.actor:actor_test", "expected_id": "wippy.agents:traits"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.agents:traits"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.google.vertex:token_refresh.service", "kind": "process.service"}
2025-07-30 16:20:46	INFO	super	process supervisor add - entry details	{"id": "wippy.llm.google.vertex:token_refresh.service", "kind": "process.service", "meta": {"comment":"Token Refresh Service","provider":"vertex"}, "has_data": true}
2025-07-30 16:20:46	INFO	super	process supervisor add - payload details	{"id": "wippy.llm.google.vertex:token_refresh.service", "format": "golang/any", "data_type": "map[string]interface {}", "data_preview": {"count":6,"keys":["process","kind","lifecycle","meta","name","host"]}}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm:models", "kind": "library.lua"}
2025-07-30 16:20:46	INFO	super	process supervisor add - transcoder available	{"id": "wippy.llm.google.vertex:token_refresh.service", "transcoder_type": "*payload.Transcoder", "entry": {"id":"wippy.llm.google.vertex:token_refresh.service","kind":"process.service","meta":{"comment":"Token Refresh Service","provider":"vertex"},"data":{}}}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.google.vertex:token_refresh.service"}
2025-07-30 16:20:46	INFO	super	process supervisor add - config decoded successfully	{"id": "wippy.llm.google.vertex:token_refresh.service", "process": ":token_refresh", "host_id": "system:processes", "input_count": 0, "lifecycle": {"auto_start":true,"start_timeout":0,"stop_timeout":0,"stable_threshold":0,"restart":{"initial_delay":0,"max_delay":0,"backoff_factor":0,"jitter":0,"max_attempts":0},"depends_on":["system:processes"],"security":{"actor":{"ID":"","Meta":null},"groups":["wippy.security:process"]}}}
2025-07-30 16:20:46	INFO	super	process supervisor added	{"id": "wippy.llm.google.vertex:token_refresh.service"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm:models"}
2025-07-30 16:20:46	INFO	core	service registered	{"serviceID": "wippy.llm.google.vertex:token_refresh.service"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm:output", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.llm.google.vertex:token_refresh.service", "expected_id": "wippy.llm:output"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm:output"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm:prompt", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm:prompt"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm:tools", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm:tools"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.llm:prompt", "expected_id": "wippy.llm:tools"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.migration:migration", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.migration:migration"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.migration:runner", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.migration:runner"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.migration:migration", "expected_id": "app.funcs.openai:openai_api_key"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.migration:runner", "expected_id": "app.funcs.openai:openai_api_key"}
2025-07-30 16:20:46	INFO	env	registered environment variable	{"id": "app.funcs.openai:openai_api_key", "name": "openai_api_key", "env_name": "OPENAI_API_KEY"}
2025-07-30 16:20:46	DEBUG	http	added router	{"router": "demo.security:secure.router", "prefix": "/api/secure", "server": "system:gateway"}
2025-07-30 16:20:46	DEBUG	http	upserted static file handler	{"static": "system:public.static", "server": "system:gateway", "path": "/"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.agents:traits_test", "kind": "function.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.agents:traits_test"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.google.vertex:client", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.agents:traits_test"}
2025-07-30 16:20:46	DEBUG	funcs	options registered	{"options": "wippy.agents:traits_test"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.agents:traits_test", "expected_id": "wippy.llm.google.vertex:client"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.google.vertex:client"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm.google.vertex:prompt_mapper", "kind": "library.lua"}
2025-07-30 16:20:46	DEBUG	funcs	function registered	{"function": "wippy.llm.google.vertex:prompt_mapper"}
2025-07-30 16:20:46	DEBUG	runner	ignoring accept event for different operation	{"received_id": "wippy.llm.google.vertex:prompt_mapper", "expected_id": "wippy.llm:llm"}
2025-07-30 16:20:46	DEBUG	noop	noop runtime: add called	{"id": "wippy.llm:llm", "kind": "library.lua"}
